variable_names,cell_methods,dimensions,branded_label-spreadsheet,branded_label-following_spreadsheet,matching
od550aer,area: time: mean,longitude latitude time lambda550nm,od550aer_tavg-z0-hxy-x,od550aer_tavg-z0-hxy-x,True
od550csaer,area: time: mean,longitude latitude time lambda550nm,od550csaer_tavg-z0-hxy-x,od550csaer_tavg-z0-hxy-x,True
od870aer,area: time: mean,longitude latitude time lambda870nm,od870aer_tavg-z0-hxy-x,od870aer_tavg-z0-hxy-x,True
od550bc,area: time: mean,longitude latitude time lambda550nm,od550bc_tavg-z0-hxy-x,od550bc_tavg-z0-hxy-x,True
cod,area: time: mean,longitude latitude time,cod_tavg-z0-hxy-x,cod_tavg-z0-hxy-x,True
cod,area: time: mean,longitude latitude time,cod_tavg-z0-hxy-x,cod_tavg-z0-hxy-x,True
dtauc,area: mean where convective_cloud time: point,longitude latitude alevel time1,dtauc_tpt-l-hxy-ccl,dtauc_tpt-l-hxy-ccl,True
dtauc,area: mean where convective_cloud time: point,longitude latitude time1,dtauc_tpt-z0-hxy-ccl,dtauc_tpt-z0-hxy-ccl,True
od443dust,area: time: mean,longitude latitude time lambda443nm,od443dust_tavg-z0-hxy-x,od443dust_tavg-z0-hxy-x,True
od550dust,area: time: mean,longitude latitude time lambda550nm,od550dust_tavg-z0-hxy-x,od550dust_tavg-z0-hxy-x,True
od865dust,area: time: mean,longitude latitude time lambda865nm,od865dust_tavg-z0-hxy-x,od865dust_tavg-z0-hxy-x,True
od550no3,area: time: mean,longitude latitude time lambda550nm,od550no3_tavg-z0-hxy-x,od550no3_tavg-z0-hxy-x,True
od550bb,area: time: mean,longitude latitude time lambda550nm,od550bb_tavg-z0-hxy-x,od550bb_tavg-z0-hxy-x,True
od550oa,area: time: mean,longitude latitude time lambda550nm,od550oa_tavg-z0-hxy-x,od550oa_tavg-z0-hxy-x,True
od550soa,area: time: mean,longitude latitude time lambda550nm,od550soa_tavg-z0-hxy-x,od550soa_tavg-z0-hxy-x,True
od550lt1aer,area: time: mean,longitude latitude time lambda550nm,od550lt1aer_tavg-z0-hxy-x,od550lt1aer_tavg-z0-hxy-x,True
od550ss,area: time: mean,longitude latitude time lambda550nm,od550ss_tavg-z0-hxy-x,od550ss_tavg-z0-hxy-x,True
dtaus,area: mean where stratiform_cloud time: point,longitude latitude alevel time1,dtaus_tpt-l-hxy-scl,dtaus_tpt-l-hxy-scl,True
dtaus,area: mean where stratiform_cloud time: point,longitude latitude time1,dtaus_tpt-z0-hxy-scl,dtaus_tpt-z0-hxy-scl,True
od550so4,area: time: mean,longitude latitude time lambda550nm,od550so4_tavg-z0-hxy-x,od550so4_tavg-z0-hxy-x,True
od550aerh2o,area: time: mean,longitude latitude time lambda550nm,od550aerh2o_tavg-z0-hxy-x,od550aerh2o_tavg-z0-hxy-x,True
rv,area: time: mean where air,longitude latitude time p850,rv_tavg-p0850-hxy-air,rv_tavg-p0850-hxy-air,True
rv,area: mean where air time: point,longitude latitude time1 p850,rv_tpt-p0850-hxy-air,rv_tpt-p0850-hxy-air,True
rv,area: mean where air time: point,longitude latitude time1 p700,rv_tpt-p0700-hxy-air,rv_tpt-p0700-hxy-air,True
psitem,longitude: time: mean where air,latitude plev39 time,psitem_tavg-p39-hy-air,psitem_tavg-p39-hy-air,True
mcu,area: time: mean,longitude latitude alevhalf time,mcu_tavg-l-hxy-x,mcu_tavg-l-hxy-x,True
siflcondbot,area: time: mean where sea_ice,longitude latitude time,siflcondbot_tavg-z0-hxy-si,siflcondbot_tavg-z0-hxy-si,True
topg,area: mean where grounded_ice_sheet,longitude latitude,topg_ti-z0-hxy-gis,topg_ti-z0-hxy-gis,True
topg,area: mean where grounded_ice_sheet,longitude latitude,topg_ti-z0-hxy-gis,topg_ti-z0-hxy-gis,True
topg,area: time: mean where grounded_ice_sheet,longitude latitude time,topg_tavg-z0-hxy-gis,topg_tavg-z0-hxy-gis,True
topg,area: time: mean where grounded_ice_sheet,longitude latitude time,topg_tavg-z0-hxy-gis,topg_tavg-z0-hxy-gis,True
albc,area: time: mean where vegetation (weighted by downwelling shortwave radiation at the surface),longitude latitude time,albc_tavg-z0-hxy-veg,albc_tavg-z0-hxy-veg,True
vegHeight,area: mean where vegetation,longitude latitude ,vegHeight_ti-z0-hxy-veg,vegHeight_ti-z0-hxy-veg,True
vegHeight,area: time: mean where vegetation,longitude latitude time,vegHeight_tavg-z0-hxy-veg,vegHeight_tavg-z0-hxy-veg,True
vegHeight,area: time: mean where crops,longitude latitude time,vegHeight_tavg-z0-hxy-crp,vegHeight_tavg-z0-hxy-crp,True
vegHeight,area: time: mean where natural_grasses,longitude latitude time,vegHeight_tavg-z0-hxy-ng,vegHeight_tavg-z0-hxy-ng,True
vegHeight,area: time: mean where pastures,longitude latitude time,vegHeight_tavg-z0-hxy-pst,vegHeight_tavg-z0-hxy-pst,True
vegHeight,area: time: mean where shrubs,longitude latitude time,vegHeight_tavg-z0-hxy-shb,vegHeight_tavg-z0-hxy-shb,True
vegHeight,area: time: mean where trees,longitude latitude time,vegHeight_tavg-z0-hxy-tree,vegHeight_tavg-z0-hxy-tree,True
snwc,area: mean where land time: mean,longitude latitude time,snwc_tavg-z0-hxy-lnd,snwc_tavg-z0-hxy-lnd,True
tcs,area: time: mean where vegetation,longitude latitude time,tcs_tavg-z0-hxy-veg,tcs_tavg-z0-hxy-veg,True
cw,area: mean where land time: mean,longitude latitude time,cw_tavg-z0-hxy-lnd,cw_tavg-z0-hxy-lnd,True
cProduct,area: mean where land time: mean,longitude latitude time,cProduct_tavg-z0-hxy-lnd,cProduct_tavg-z0-hxy-lnd,True
cProduct,area: mean where land time: point,longitude latitude time1,cProduct_tpt-z0-hxy-lnd,cProduct_tpt-z0-hxy-lnd,True
cProduct,area: mean where sector time: point,longitude latitude landUse time1,cProduct_tpt-z0-hxy-lus,cProduct_tpt-z0-hxy-lus,True
fLulccProduct,area: mean where land time: mean,longitude latitude time,fLulccProduct_tavg-z0-hxy-lnd,fLulccProduct_tavg-z0-hxy-lnd,True
fLulccProduct,area: time: mean where sector,longitude latitude landUse time,fLulccProduct_tavg-z0-hxy-lus,fLulccProduct_tavg-z0-hxy-lus,True
fLulccResidue,area: time: mean where sector,longitude latitude landUse time,fLulccResidue_tavg-z0-hxy-lus,fLulccResidue_tavg-z0-hxy-lus,True
fLitterSoil,area: mean where land time: mean,longitude latitude time,fLitterSoil_tavg-z0-hxy-lnd,fLitterSoil_tavg-z0-hxy-lnd,True
fVegSoil,area: time: mean where vegetation,longitude latitude time,fVegSoil_tavg-z0-hxy-veg,fVegSoil_tavg-z0-hxy-veg,True
areacella,area: sum,longitude latitude ,areacella_ti-z0-hxy-x,areacella_ti-z0-hxy-x,True
areacellg,area: sum,longitude latitude ,areacellg_ti-z0-hxy-x,areacellg_ti-z0-hxy-x,True
areacellg,area: sum,longitude latitude ,areacellg_ti-z0-hxy-x,areacellg_ti-z0-hxy-x,True
areacello,area: sum,longitude latitude ,areacello_ti-z0-hxy-x,areacello_ti-z0-hxy-x,True
areacellr,area: sum,longitude latitude ,areacellr_ti-z0-hxy-x,areacellr_ti-z0-hxy-x,True
areacellg,area: sum time: mean,longitude latitude time,areacellg_tavg-z0-hxy-x,areacellg_tavg-z0-hxy-x,True
areacellg,area: sum time: mean,longitude latitude time,areacellg_tavg-z0-hxy-x,areacellg_tavg-z0-hxy-x,True
thkcellsl,area: mean where land,longitude latitude sdepth ,thkcellsl_ti-l-hxy-lnd,thkcellsl_ti-l-hxy-lnd,True
thkcello,area: mean where sea time: mean,longitude latitude olevel time,thkcello_tavg-l-hxy-sea,thkcello_tavg-l-hxy-sea,True
thkcello,area: mean where sea,longitude latitude olevel ,thkcello_ti-l-hxy-sea,thkcello_ti-l-hxy-sea,True
thkcello,area: mean where sea time: mean,longitude latitude olevel time,thkcello_tavg-l-hxy-sea,thkcello_tavg-l-hxy-sea,True
dsn,area: mean where land time: mean,longitude latitude time,dsn_tavg-z0-hxy-lnd,dsn_tavg-z0-hxy-lnd,True
dcw,area: mean where land time: mean,longitude latitude time,dcw_tavg-z0-hxy-lnd,dcw_tavg-z0-hxy-lnd,True
dgw,area: mean where land time: mean,longitude latitude time,dgw_tavg-z0-hxy-lnd,dgw_tavg-z0-hxy-lnd,True
dsw,area: mean where land time: mean,longitude latitude time,dsw_tavg-z0-hxy-lnd,dsw_tavg-z0-hxy-lnd,True
dslw,area: mean where land time: mean,longitude latitude time,dslw_tavg-z0-hxy-lnd,dslw_tavg-z0-hxy-lnd,True
drivw,area: mean where land time: mean,longitude latitude time,drivw_tavg-z0-hxy-lnd,drivw_tavg-z0-hxy-lnd,True
dtesn,area: mean where land time: mean,longitude latitude time,dtesn_tavg-z0-hxy-lnd,dtesn_tavg-z0-hxy-lnd,True
dtes,area: mean where land time: mean,longitude latitude time,dtes_tavg-z0-hxy-lnd,dtes_tavg-z0-hxy-lnd,True
albisccp,area: time: mean where cloud (weighted by ISCCP total cloud area and downwelling shortwave radiation),longitude latitude time,albisccp_tavg-z0-hxy-cl,albisccp_tavg-z0-hxy-cl,True
albisccp,area: time: mean where cloud (weighted by ISCCP total cloud area and downwelling shortwave radiation),longitude latitude time,albisccp_tavg-z0-hxy-cl,albisccp_tavg-z0-hxy-cl,True
clt,area: time: mean,longitude latitude time,clt_tavg-z0-hxy-x,clt_tavg-z0-hxy-x,True
